tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
2b5d930e-b236-4413-af50-68b4dd1b4875,6a1c4509-2c5a-4b20-9a61-874448cd6e24,00fd72ab-5246-418e-b001-825a2f227a57,,,475.0,,35.0,Bricks,1.0,58.0,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
82b6c1b8-7d0a-4efe-b870-16f5caa4389d,9c60d139-48be-4e8d-a927-79d30d69eed4,01610bbc-5297-47cf-9164-9fa4f72a15a8,0.0,0.0,287.0,0.0,82.0,Tiles,1.0,287.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4544118d-beb0-4e36-aadc-b620095dd24e,f2a95745-a235-40a8-9ea1-80418550a537,01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee,0.0,0.0,514.0,0.0,77.0,,1.0,113.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e860449a-ad6b-4f79-92be-6bc4712faf0f,e0949e76-f4c4-4b10-8dcf-e2a759bc1b6e,01de2008-1b9b-41d9-821a-b1eb6693db80,,,,,,Planks,0.0,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
707db5d7-4293-449a-8324-f573fe8599e3,6e6460d0-5636-44e6-af40-9974e132f1c6,02509f50-336d-423f-ac40-60dffc2d905c,0.0,0.0,1040.0,0.0,45.0,Tiles,1.0,90.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3f86c34c-a417-4a8e-ba5b-a00c0d283028,8f9e2376-40b8-4271-a8e7-fabed81b4f6b,02b1eaa8-e6a5-11e9-8bc4-0242ac130002,,,,,36,Other,1,369,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
91fdf011-9f3a-4f29-8203-9c9f1e019310,8eecd993-20a8-4626-acd5-7db701a64cc8,03ab0902-61c8-4458-8eee-f23e345d9372,0.0,0.0,0.0,0.0,0.0,Tiles,0.0,0.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
46dfd506-4d29-4de7-ac3c-80adaa06a66e,d4deb720-1e01-4e33-bf67-e67624ef1a18,049dc399-08e2-47c4-85b9-e66851694e69,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ad216407-25a3-4b90-915f-0ec842edb01b,26530700-b7c9-4480-a47d-6baeb1912423,054498ec-d633-11e9-beea-0242ac140006,,,587.5,,10,Tiles,0.0,116,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fb53536c-8891-4eb6-bb42-584cb9d05225,3363e158-b7bd-48ba-9048-935ece561c4c,05e2a35c-e8d5-11e9-8bc4-0242ac130002,23,,250,130,,"Planks,Bricks",2,144,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1883b038-0717-47ff-a068-0f2a1c7fe2e4,5865848b-ee42-41c0-ad19-f73e9e983451,0687a32c-e7e8-11e9-8bc4-0242ac130002,,,,,,Planks,2,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e84ac76a-d636-4de5-91e5-5af685a03126,e1b88143-4a34-498e-a89e-884082c8f71b,068cb560-e748-11e9-b125-0242ac130002,,,10,,,,1,80,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bb31435b-7782-4c12-b0c5-7eeef73ef47a,e53687b7-1b82-4af5-88cf-a1ebe8157b49,06a4360c-e5ec-11e9-b125-0242ac130002,2670,28,605,38,55,Planks,1,2670,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
47e79699-b0e2-4520-bc48-73752474bfe2,21d65540-7283-451e-a450-66ba8e8e9f7a,06d2c415-2c7e-4d6f-9617-2b1eb6ab8c4a,0.0,0.0,1360.0,0.0,20.0,Stone,1.0,75.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
849a9fe7-3b5c-456b-ac8e-5592a15aca68,ed6c40a5-1873-4694-a9d9-c0dde3502a11,0826cd5e-f3e4-11e9-a3c8-0242ac130002,,,,,25,Bricks,1,115,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6d8721af-9414-41c1-8a1b-cd9955ee154e,c65be412-1f2a-41ea-83d1-017df398294f,08473132-9181-44fe-8412-4d89e5dd27e4,,,,,,,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
75efb2ca-c5b7-4a33-ae2a-0f80fc31254f,a7b281d2-0381-423d-b7ac-9f7cf4f91af1,09670bee-ec13-11e9-b125-0242ac130002,,,1200,,42,Stone,1,110,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6e472fa9-7fec-43d0-805f-e14c6656e5fe,a9a56596-5559-4f43-83d6-4ff7a178574c,09adaf39-4932-4356-b6d1-3cce3af16e82,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b43dbd95-c2b4-4b01-997f-d208c663a66a,79d6d1be-25d5-48bd-8bc1-1b51e8ae3bee,09cff614-e084-49eb-9fd7-7e4eb20cd37d,0,0,367,0,37,Tiles,1,40,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0e240d9c-d17f-45dd-8ce1-99602201b8ca,d7d8c02e-1fc5-41ef-90bc-3f7486857e09,0a5850e6-17f9-11ea-b9b1-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bab7c3ad-8ea5-4284-ab02-22ebf23a8050,fa90d5f0-d3c2-4a4d-b81f-6483b8f2b7e0,0b6871b6-44e1-45f4-9074-005d6e68a28e,0.0,0.0,596.0,0.0,30.0,Stone,1.0,49.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
509a4035-da88-4863-a96e-afaec8beec1a,66aa24f9-5082-40ff-b03b-af221741b027,0b875a50-e754-11e9-b125-0242ac130002,,,360,,75,Bricks,1,110,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a63ff288-1de1-450e-9f1e-12e8e2fe9dab,e62decc6-6c8a-421c-8d39-4e76cced4331,0be328fe-020b-11ea-a389-0242ac130002,551,15,551,42,18,Tiles,2,40,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b5adaf8c-51a5-4ee4-b969-b6e586f2edd7,9ba2106e-05f8-432c-943a-fd71f9d1bf0e,0c6b269c-e676-11e9-8bc4-0242ac130002,427,66,630,560,31,Planks,2,497,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6c79d85d-2c46-480a-b6e0-d270b5c506a3,307165da-0241-4d1a-bd59-78ff6ba7f547,0cb251ee-3005-42d3-bc37-fe6cfbb30747,0.0,0.0,0.0,0.0,0.0,Stone,0.0,0.0,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bcded320-84d6-498c-aa43-2711a87b0363,fb17fc91-d6d7-487d-80c4-7085505b6e80,0cbfabb8-e699-11e9-b125-0242ac130002,1385,,2220,1385,,Stone,1.0,2220,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1a95e8c8-c6eb-4fa1-ab57-02c4672f93bf,c9790199-3e4e-45de-ab9a-81afe8074c9c,0d6f474f-c0fe-456c-8b09-c85c8f15ed9f,,,,,,Planks,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
abcc72f4-5f92-46fc-a979-6ed84dc61341,80119cdb-2252-4445-a5ac-d023dad33c67,0fb3ffc0-395f-42e9-bece-bba42a1c530b,390.0,30.0,500.0,65.0,38.0,Stone,2.0,55.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c03597fd-6f90-4bdb-b65f-d8d829653b10,506ad445-418c-4fae-a7ae-802f69b93882,109ab54a-e9a3-11e9-8bc4-0242ac130002,1430,12,1408,22,42,Planks,2,222,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7f01f233-0c60-4373-970c-49ff7710f48f,fdb31d51-8974-4216-9133-3ec53aafd15a,10afc076-5274-4ad9-9023-94b8c25893aa,,,,,,,0.0,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2ba94448-3c80-427f-9c09-77fb994e9ae7,b58442e3-8715-41c6-998c-1e74fd528f6d,1165bb2e-eb1e-11e9-8bc4-0242ac130002,753,25,31,32,16,,5,32,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
