tileid,parenttile_id,resourceinstance_id,sortorder,provisionaledits,nodegroup_id
52481dcd-5283-4685-9b24-6d07d1898656,None,00fd72ab-5246-418e-b001-825a2f227a57,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
2baaee38-b157-492c-92fe-7c0353a68cb4,None,01610bbc-5297-47cf-9164-9fa4f72a15a8,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
7941f96e-7269-4de1-8814-95e092fa8eeb,None,01610bbc-5297-47cf-9164-9fa4f72a15a8,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
e2b6991e-30e1-4029-8d42-f25ad4f3e028,None,01610bbc-5297-47cf-9164-9fa4f72a15a8,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
01ae67c1-6efd-4f54-b537-e074d60b07b0,None,01610bbc-5297-47cf-9164-9fa4f72a15a8,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
40e88c8e-fae7-4519-9cca-fdbcc5d46099,None,01610bbc-5297-47cf-9164-9fa4f72a15a8,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
7c2350fe-fa0f-4f24-a97b-a0e63afb7c3a,None,01c33990-cd66-4e1e-8d92-e3fb8e2ab5ee,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
c3fb8c54-6ceb-4868-aa1d-8b5371e14af2,None,01de2008-1b9b-41d9-821a-b1eb6693db80,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
1a704ff3-2e54-4245-8015-27fa07b684c0,None,01ee9fc5-6bbb-4896-bd83-9e5b60cee96e,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
8efd8ff3-00fb-4122-ab17-a786ae4ee8ba,None,01ee9fc5-6bbb-4896-bd83-9e5b60cee96e,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
56e1f7ba-56f3-4c30-b489-97a48bc033e7,None,01ee9fc5-6bbb-4896-bd83-9e5b60cee96e,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
1b6ced70-e04f-4659-b367-979d7bd14210,None,01ee9fc5-6bbb-4896-bd83-9e5b60cee96e,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
d740c733-6d11-4415-96ef-6858ec6304a3,None,01ee9fc5-6bbb-4896-bd83-9e5b60cee96e,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
0a895f92-619f-4ee7-8ac9-c9841cfc7193,None,02509f50-336d-423f-ac40-60dffc2d905c,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
939ce788-09e1-430e-b64e-e927de78d0ee,None,02509f50-336d-423f-ac40-60dffc2d905c,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
6a08a17e-c59a-44cd-955f-f656c0e15523,None,02b1eaa8-e6a5-11e9-8bc4-0242ac130002,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
28a8061c-27a3-425b-a508-176e1d68bff9,None,03ab0902-61c8-4458-8eee-f23e345d9372,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
89492641-825a-4d5a-9d74-9b3e91b406f0,None,049dc399-08e2-47c4-85b9-e66851694e69,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
2c37723f-4645-4e0e-b1d7-071a57d04301,None,049dc399-08e2-47c4-85b9-e66851694e69,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
5b678f9f-42fb-4f36-84ad-927d650b0599,None,04e62546-0b04-41d7-9651-12189c45e5c6,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
10ab5650-6d45-47ba-966e-aa8897e24cca,None,04e62546-0b04-41d7-9651-12189c45e5c6,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
e66b8ad6-1cbb-496d-a969-e44452e53775,None,04e62546-0b04-41d7-9651-12189c45e5c6,0,,fb0a4e88-b8f7-11e9-b8a9-0242ac120007
